date,co2_mean,co2_sd
March 1958,315.7,NA
April 1958,317.45,NA
May 1958,317.51,NA
June 1958,317.24,NA
July 1958,315.86,NA
August 1958,314.93,NA
September 1958,313.2,NA
October 1958,312.43,NA
November 1958,313.33,NA
December 1958,314.67,NA
January 1959,315.58,NA
February 1959,316.48,NA
March 1959,316.65,NA
April 1959,317.72,NA
May 1959,318.29,NA
June 1959,318.15,NA
July 1959,316.54,NA
August 1959,314.8,NA
September 1959,313.84,NA
October 1959,313.33,NA
November 1959,314.81,NA
December 1959,315.58,NA
January 1960,316.43,NA
February 1960,316.98,NA
March 1960,317.58,NA
April 1960,319.03,NA
May 1960,320.04,NA
June 1960,319.59,NA
July 1960,318.18,NA
August 1960,315.9,NA
September 1960,314.17,NA
October 1960,313.83,NA
November 1960,315,NA
December 1960,316.19,NA
January 1961,316.89,NA
February 1961,317.7,NA
March 1961,318.54,NA
April 1961,319.48,NA
May 1961,320.58,NA
June 1961,319.77,NA
July 1961,318.57,NA
August 1961,316.79,NA
September 1961,314.99,NA
October 1961,315.31,NA
November 1961,316.1,NA
December 1961,317.01,NA
January 1962,317.94,NA
February 1962,318.55,NA
March 1962,319.68,NA
April 1962,320.57,NA
May 1962,321.02,NA
June 1962,320.62,NA
July 1962,319.61,NA
August 1962,317.4,NA
September 1962,316.25,NA
October 1962,315.42,NA
November 1962,316.69,NA
December 1962,317.7,NA
January 1963,318.74,NA
February 1963,319.07,NA
March 1963,319.86,NA
April 1963,321.38,NA
May 1963,322.25,NA
June 1963,321.48,NA
July 1963,319.74,NA
August 1963,317.77,NA
September 1963,316.21,NA
October 1963,315.99,NA
November 1963,317.07,NA
December 1963,318.35,NA
January 1964,319.57,NA
February 1964,320.01,NA
March 1964,320.74,NA
April 1964,321.84,NA
May 1964,322.26,NA
June 1964,321.89,NA
July 1964,320.44,NA
August 1964,318.69,NA
September 1964,316.7,NA
October 1964,316.87,NA
November 1964,317.68,NA
December 1964,318.71,NA
January 1965,319.44,NA
February 1965,320.44,NA
March 1965,320.89,NA
April 1965,322.14,NA
May 1965,322.17,NA
June 1965,321.87,NA
July 1965,321.21,NA
August 1965,318.87,NA
September 1965,317.81,NA
October 1965,317.3,NA
November 1965,318.87,NA
December 1965,319.42,NA
January 1966,320.62,NA
February 1966,321.6,NA
March 1966,322.39,NA
April 1966,323.7,NA
May 1966,324.08,NA
June 1966,323.75,NA
July 1966,322.38,NA
August 1966,320.36,NA
September 1966,318.64,NA
October 1966,318.1,NA
November 1966,319.78,NA
December 1966,321.03,NA
January 1967,322.33,NA
February 1967,322.5,NA
March 1967,323.04,NA
April 1967,324.42,NA
May 1967,325,NA
June 1967,324.09,NA
July 1967,322.54,NA
August 1967,320.92,NA
September 1967,319.25,NA
October 1967,319.39,NA
November 1967,320.73,NA
December 1967,321.96,NA
January 1968,322.57,NA
February 1968,323.15,NA
March 1968,323.89,NA
April 1968,325.02,NA
May 1968,325.57,NA
June 1968,325.36,NA
July 1968,324.14,NA
August 1968,322.11,NA
September 1968,320.33,NA
October 1968,320.25,NA
November 1968,321.32,NA
December 1968,322.89,NA
January 1969,324,NA
February 1969,324.42,NA
March 1969,325.63,NA
April 1969,326.66,NA
May 1969,327.38,NA
June 1969,326.71,NA
July 1969,325.88,NA
August 1969,323.66,NA
September 1969,322.38,NA
October 1969,321.78,NA
November 1969,322.86,NA
December 1969,324.12,NA
January 1970,325.06,NA
February 1970,325.98,NA
March 1970,326.93,NA
April 1970,328.13,NA
May 1970,328.08,NA
June 1970,327.67,NA
July 1970,326.34,NA
August 1970,324.69,NA
September 1970,323.1,NA
October 1970,323.06,NA
November 1970,324.01,NA
December 1970,325.13,NA
January 1971,326.17,NA
February 1971,326.68,NA
March 1971,327.17,NA
April 1971,327.79,NA
May 1971,328.93,NA
June 1971,328.57,NA
July 1971,327.36,NA
August 1971,325.43,NA
September 1971,323.36,NA
October 1971,323.56,NA
November 1971,324.8,NA
December 1971,326.01,NA
January 1972,326.77,NA
February 1972,327.63,NA
March 1972,327.75,NA
April 1972,329.72,NA
May 1972,330.07,NA
June 1972,329.09,NA
July 1972,328.04,NA
August 1972,326.32,NA
September 1972,324.84,NA
October 1972,325.2,NA
November 1972,326.5,NA
December 1972,327.55,NA
January 1973,328.55,NA
February 1973,329.56,NA
March 1973,330.3,NA
April 1973,331.5,NA
May 1973,332.48,NA
June 1973,332.07,NA
July 1973,330.87,NA
August 1973,329.31,NA
September 1973,327.51,NA
October 1973,327.18,NA
November 1973,328.16,NA
December 1973,328.64,NA
January 1974,329.35,NA
February 1974,330.71,NA
March 1974,331.48,NA
April 1974,332.65,NA
May 1974,333.18,0.31
June 1974,332.2,0.37
July 1974,331.07,0.24
August 1974,329.15,0.31
September 1974,327.33,0.47
October 1974,327.28,0.22
November 1974,328.31,0.43
December 1974,329.58,0.29
January 1975,330.73,0.43
February 1975,331.46,0.46
March 1975,331.94,0.33
April 1975,333.11,0.59
May 1975,333.95,0.35
June 1975,333.42,0.48
July 1975,331.97,0.45
August 1975,329.95,0.47
September 1975,328.5,0.53
October 1975,328.36,0.21
November 1975,329.38,0.31
December 1975,330.77,NA
January 1976,331.56,0.23
February 1976,332.74,0.49
March 1976,333.36,0.52
April 1976,334.74,0.77
May 1976,334.72,0.56
June 1976,333.98,0.21
